ident,Average,Perceptual,Difference,HaarWavelet
e8f50c073a0eadc8a9fb5ff7d2fd8832,bf9fdfdf9f9f9fff,bc18c70fc3c3e1e1,6838b4b430282800,1090d090909090f0
7ee503e117d755f91a4a5f75f643cb23,3f8fe7f3f1f8fcfc,eab5924b45a6d3a1,643a0c2613090500,1f07c3e1f0f0f0f0
6bdfc45ee2e638d83c9dbc6e618a7aae,bf9f9f9f9f9f3f7f,9ef8c38fe003f883,60283020286870c0,9090909090903070
a43c01d2b679f67377e6909bd94128a5,f3f9f8f1c78fc7c7,e94da535a4e698b2,070301031e191e1e,e1f0f0e18707c787
d41fec38141fa3f1a14262421c361b29,e7c39bb93d3c7c7e,8b3df0c2c7c68e98,0f16336b5955d4c0,c38399393c3c3c7c
aea0dc89fbdd0bbca975eb440b55d3c1,ffff8fc7f3f3f3f3,e493c9ccb23339cc,18001a0c07160606,ffff878703030303
6767bd3b8e80792e45bd2ca635dc1d8d,fff9f9f9f3f1f9fb,ed9392b4969b4a92,0013131216120302,0f09090103010909
ef9626e7479e7749bc2dd093237ba966,c3079f9f9f8fc7f7,bc0ee331ce709c87,0f4f303428301e46,81031f8f0f8f87e3
c62f9e66a9215d21cfbb9f5ec9f15daa,bf3fbfbf9f9fdfdf,9ec7e03cc770c4f0,604040606828b414,b0b0b0b09090d0d0
4a098862c27f299e7e674542148286b6,fcfcf9f9f9f3f7f7,e85a962599a6ada3,0401090b03160505,0c0c090909030307
e723db912f549d6501ae5bde6cc7c672,cf9f3f3f3f3fbfff,9f3cf070e0c1c7c3,b438404060606000,d090b0b0b03010f0
953b9d576b5d252f0e25a866c7a81f0d,3f3fbf9fcfe7e7f7,b78dc6f19866c330,d05068309c4a2c05,3030b0900f272737
8e74810e59ad22578ca909985e484cf2,fcfdf9f9fbf9f9f9,cb92d2a5b4a9a5b4,01010b0212030b01,0001090902000000
45a7e6d72747faea42960c2f8d8b87ad,fffcfcfcf9fbfbf9,cb96b52d9a26a549,000404050b12130b,0f0c0c0c09090909
0c16dad59425c963a1dba7a84638ece7,f1c3cf9f1f3f9fdf,be60e0c7cedc9119,030f983468403030,e081870f1f1f0f8f
b3f95c218c30f8837966918de5568f00,7f3f1fcfdf9f9f9f,9cc1c7e0f0783e1e,a0c03814b4282868,703010c0d0901010
6fac93d389a9e8d4547f4add04f1b440,ff7f1f9fcfefefef,b30cc3e1f83e8f03,a0d060309c080a08,70301090c0e0e0e0
45536830c0c451c9397571656c5f36ce,b31f8fc7c78f878f,bf0dcc4ae262d970,27773e0e1e3e1e3e,830787c78787878f
9079ffff621fc4e738b65b66587bfa47,df9f8fcfc7e3c387,b99c0ce3d0e0673b,39303a1a8c0e0e3e,850f8f8fc7c38383
23ec43578519dac256b3f6ce800b82e7,bfbf9f9f9f9f9f3f,9ec7c378e0cee007,6060682830b02850,b0b0909090909030
a636c467e154d0a2614dc186b57baf5e,cfcf9f9f3f3f7fff,9c78e003ff84c7c6,14b430286050c000,c0c09090303070f0
04cbadfe2c866c2ff16f04b54ea26c33,fdfdf3a3c387bfff,bec1cb3a60cf1833,010317478f3f66b8,fdf1c18101030fff
c52636abf2b202b4f65f5c85799ce363,ff7f3f78380e9fff,8ac3bc5c42bca55e,80c0d0d1c95431a0,7f7f393800040091
422a2040b0229adc6d3966e748805913,fbf3f3f3f9f9f9fd,e9a4924ba56ab55a,02060416020b0901,030303030909090d
6f763254ac599960c572c3ab0c0666d0,ff9f9f3f3f3f3fbf,9ff0f883c18fe007,2030704050506060,d08090303030b0b0
114e7c13474be685062ffdb3ac3f56c8,ffcfdf9f9f9f9fbf,bc70c3c7c68ee01e,1094b43028686860,c0c0d09090b0b0b0
a7f12fc7f665bc039d7eb3c4b08bc1c4,3f3f9fcfcffffff3,bc1fc6c36198cc66,c060209458000004,30b090c00f0f0f03
838251c48dcc5b79e95d4b9187068afd,9f9f9f9fbf3f3fff,9e3ce083e787c3e0,3434282860505000,80809090800000c0
0e6670ba0c2f6a57e6af57d1a5def196,fcfcfdf9f3f38787,eaca12a4cd3bcc33,0001010316040c28,00000d09f3f383a3
2bae80bd95f31d80a4e101ff44f4c0e8,cf3f3f9f9f3f3f3f,9ff8c1397870c307,145060282870d0c0,c010309090303030
76d8f3c423e04492b02311274ebc49ac,fffbe1e1cbf3f3f7,e99b948c337292cd,0803490b12061604,3e380101c1f3f3f3
04875b8121c928cc022dd6f26a307d06,f8f3e7c78f9fbf3f,ae60ce9899d3d296,01270c1e38386060,f0e1c183070f1f3f
0ae4dfa2347160e807c4a4b9bee98f47,3f3f3f3fbf9fffff,8f07e038f8e0fcf0,c050506060600000,30303030b0b0f0f0
bd95b9c20d2a8dd686fb0f64432aa82f,fefcfcf9f377070f,e2da1324ed3bc23a,04048903c6adae5a,0c0c080071030707
cff9b114b19d84d141a5c84dc930627d,fffff8f0e7cff9ff,ea4a9db1664c49b3,0100130508112311,0c0c3020c78f99fd
d3b0cdab6ed795373d51671aa3ab0562,ff3f1f03c2f2feff,b59bc2643898ce67,5046529296260408,bf1f030202c2fafe
20f2fb898c462c1cb2104c90a0a73710,fffffefcf9f9f3c7,e59bb4e9b2445156,000000010902060d,0f0f0e0c39393307
825c6002ff3ab0e041ebd7025ba41b4f,f9f8fcf9f9f1c783,ebcab4e509b68499,0301010303030c1f,f8f8f8f0f0e18303
8b1293493098a9bd999ef0c0dfdee134,f1c3e3c3c7cf8f9f,b161cf98ceccce88,031e061e1c1e383c,e1c3c3c387878f07
a00165c9edd8f2806aa11afcd8cc2ba8,fefcfdf9f9f3f3f7,eada9625992689a7,0005090b0216050c,00000d09f8f2e4e4
dca769d431e4b8b64a5c72d6a8663738,9f1f9f8f8fcfc9c1,b89ec3e0e3c8e668,303438383d1c9319,1f0f8f8f8787c1c0
8e3d3a5d3a5cae900595db0f9f5df6bb,fff3f3c3c7e7ffff,e46d99923333c6cc,0016064e0d0c1000,fcf0f0c0c0e0f0f0
db49e2f1ea7eed440df4003c40bd80e3,ffffe3c10c0e6fff,b3e4c613d86123de,040e8e1b19584830,ffe3c3c1000426ff
5e9c2892384ade4ff99f8296e8c51147,ffe78787a7b7f3ff,a6f3c90c993c3ec1,200c2c286c654600,fce48484a4a0b0fc
e162a1681d6e6ab5bf85a7eb71ef7f95,fff3f38fbf9fc7e7,bfcce11e93300ce3,0307073a68341a4a,e1c1e10f0f0787e7
223e76d88f565a91aea53f9192940561,7f3f3f9f9f9f9fff,9f03e0f8fe3cc310,c0c0506828203010,70303090909080c0
59c75ad5b178f5f2860deef480d6837b,9f9f9fbfbf9f9fff,9f3ce01fc1e1e0e1,2028286060686000,9090b0b0b0b0b0f0
200c27d689b7c5b6461f6cc33428049a,fbf9fdfcfdfcfcff,ca6da56db5529292,0203010101010100,0b090d0c0d0c0c0f
09654a0e78754b384b69fad7ecc7ba14,f3e7cf9f9f9f3fff,bc60e70ecc8c99d9,274e183428686000,13070f0f909010f0
fbcbaeab588d137117d28974512b9d06,7f3f9f9f3f3f3fbf,9f00e0c3f0f8f03f,c060682860406060,30309090303030b0
8e4d95c12fd86268fb764544dd341c49,3f1fcfe7f3fbffff,a41a99cce6e3e1f0,40341a4c06120000,3c0ccce403030f0f
acc79fc48cdb1a2c730a0b2c15b0355d,fff3e7e7cf9f3f3f,b7e0cf98b1877c04,00062d4a103860d0,3f332727c0903030
31b7e0ab60877ab8de35a95e04629144,fff0e040078fcfff,b046c9b9a770c35e,80a685873e181e90,ff706000028fcfdf
9fa46cfece4259875670f7e788b3326d,fefefcfdf9f9f9fc,ca94b429ba6aad5a,00000109090b0901,0c0c0c0d0909090c
9518fc0f7ee2483168d18fe28e0d0083,e3ccc1f4f4f6feff,f22aadd48eac2599,071d1d0d082c0404,2104012004060607
6e4a5f12ebdbcd25db876280c85915a4,fdfcfcfcfcfcfefe,d62aab05ad55a595,0101040400000000,080c0c0e0e0e0e0e
4abf4f8b4b7768af6eb06d3ef31b1e09,3f9fcfe1e0f1f9fb,eb1e9d4e43e192d0,68311c4f09271303,1f0f87c0e0e0f1f9
e4b88ebc219a7581fa6222712e3227d9,efe7e4ede9e9ffff,e3729429c99c6b63,0a0909094b5b1002,cfccc4c921212030
c3e3c81e70f9124f5872bab7f5c71b94,ffcfcf9fdf9f13f3,bcf1e78fc40e9860,0818943034206606,e0c0c0d0df1f13f3
e4c2c0efe450797793cc090b2fd59f84,ff9f9f9f9f9fdfdf,bcc7c370c3e1c730,20282820b0b0b4b0,d090909090d0c0d0
b397d31c9da559dd38853965191ba26f,f7e7efdf9f9f3f7f,b672c70ed889dd11,050c58b43868d0e0,3424041c90903030
3b652857672846746e7c0bf4b8aacd9e,ffe7e3e1f9fcfcfc,eaa594dac94d8c9a,040d060b09050501,3f27332101000000
9599d5f691b56b56aac30664afa7ef45,f9f983078787cfff,bb4dc8d086373437,03631f4e3c1c1c48,f8f10103078787ff
6e3b4eb31cb44f063fbfa2b7aa2d9861,7f2733bbb99cceef,cd27b0da895d4e85,88cc566229311418,672333b9999cc2c2
f7f92dfc7598f985d1a7bc34fa9cadb7,fdfdf9f9f3f3f3f7,e85a92a4b5ad96a5,0101090312161604,0d0d090903030303
cca53cbca33dc4a5548e85a1067c1943,7f3f9f9f9f3f3fbf,9fe0c303f8e08f1e,c040602028605060,30309090903030b0
ecc3d16c7cbe0903bfe1bea8f3755236,fefce8e1e1030fbf,eb509625ec36258f,1c591901030e6c60,fcece0e0c10307bf
006f4d8d3556dd21f6424202c2d294a9,fffcfcfcece0f1ff,ca94ad62956936d9,0004050509050300,0f0c0c0cece0f1fb
28e7aad04d25346b6e27220e15ffcc11,f7e7cfcf9f9f3fbf,be61c70ed80dd899,2d0e5894b0287020,e4e4cccc90901010
c5e6c3efbdf833673fdfa3db1c6c4b23,ffff8f0170f8fbff,ea36954962bf19c4,48323929e3530305,ff8f000000f8f9ff
2761824bce549fdab3b032fb57e120a8,ffbf9fcfc7e3f8fc,fa9dce63b048261b,2040289649261309,c0809080c7e3f8fc
6ce244d5b0b2fba2749fa09ac4b02adb,f9f9f9f3f3f3e3f7,edd9933698649926,0b0b121607270604,0909090330202020
2f9ffca172b0c51947b406ad19c4ea94,ffff8f8d00e1ffff,bb98c467329c6d62,301831394d432604,ffdf08000021f3ff
ead9a151a1d35c75305d3dd321c6676e,fcfcfdf9f9fbf3f3,e9d296258b2cbb2c,0004010b03120604,0c0c0d09090b0303
d415c5d834b992fdc0ad3bcc9fdac22f,efc7cf9fbf3f7fff,bf30e1078ecc8cdc,181cb42868508000,efc7070f103070f0
0ec18b204bb91f36ae7367016df623ec,fffc3c3c191bbfff,8fc2f42d8ac6551d,01d1506973725758,ff3c3838090b03bf
e0f850185533c61897ea1e2975b45f4a,f9f3e7cfcf0f1fff,b3e2cc19f11bf282,03020c5a18547080,f8e2e7c7c0000070
984505f6a79b889bed5897d2135b85b1,efefdfcf9f9f1f3f,bcf1c73c301fe007,080810b4b02068c0,e0e0c0d0d0901030
15adbda27f36bcbb0cd4cec566db82a9,fff9d3e7e78fffff,b1cdcc33d2863cc5,0903262c0a1a3008,0b091000c7871f7f
940522873f9f42a4ded21600ca1311bb,fdfdfdfcfcfdfdfc,caa9b5a594a5b54a,0101010101010101,0d0d0d0d0c0d080c
0ad2995378cdc31f88da16d158c77d6e,fefcf9f3f3f3f3f7,ec5b9236952599a9,0001031616050504,0e0c090303030303
8887984626edc8b93aef010bf8357337,fff9f9f3f3f3f3fb,ed9b9224946d9369,00090b1606061606,0f09090303030303
0a619ab32b0cd639d989cce1e1e17da0,ff1f8fe3f1fdffff,ea3791c864b63359,0874190e23010400,ff1f87e3000f0c0c
8804dd9a9324daf031b2ad0c70387f01,8fe7f7f7f3f3f3f8,e6321bbd1a8c964d,180e250505041301,07c7e7f303030108
e54d3874e0c391cff77113247b848a1b,fffff1e1e7ffffff,e96994967369cc94,0208030b09000800,3c3c3121253f3c3c
7fbd12db8dceaec4f97268f44853fc57,3f9fcfe7e3e3e387,b69b9f469323912c,60389c0f0f06272f,3f8fc7c3c1c38183
530fe0124e17f2f3a98c53ffe86bf421,fcfcece4e4fdf9f9,d256898ab5a9b9a9,0405090c2d090b03,3c3c242404140909
da8f1508f953b8a19ca027d8b81bee99,f9fdfcfcfcfcfcfc,da6bad29a554a554,0301010505010500,090d0c0c0c0c0c0c
ba8e50f3e374a63eae8af2f9d9a7acb0,bf3f3f3f9fcfe3f8,9f0fe2f8d8279068,68686868329c0f01,101010100c8c80e0
2900c4adc2de0d0e57f2da522a337410,fcfcfcfcf9f9fbff,ca52b5695ab4ad92,0504040109030200,0c0c0c0c09090b0f
986d2e993e13ef22c77e011feead1079,ffe7c3c38181ffff,e573924c59913e69,214f0f1e03278412,e1c1c1818181ffff
5098373560457463b80922a7357be23c,ffffe7cf8f9f3f3f,b9f0c79c3823e706,0008081c306850c0,fcecc4cc80800000
5ee927ed5d354f5f72e5d341276eb5be,3f9f9f9fcfe7f3f8,be9e4fa3598443a1,607028341a4d2613,1090908087c3e3f0
a4f80816b9e11c4ac2ce7ffc2a526cd5,ffffc70733f9fcfe,afb5d2c92432f9c0,48c01c2de6132904,3f3f030301f0f8fc
bc5bfbc30b10c58d7a1756eb84182aed,ff3f3f7f3f3f3f3f,83e0fefff000e00f,80c0c0c0c0c050c0,4000404030303030
aef75d4c390d838aabe56e2d601b6a13,3f8fe7f1fcf8f1c7,ea96b54b9265c272,64390e471101070c,3f07c3e0f8f0c1c3
84ddef23ac361e8977e4673ac116b6dd,e3c79f9f1fc3f9f8,af36e0659e4db019,070c786679160311,e1830f1f0fc1f0f8
d9b1722876190bd66e46ff2cec3847d6,ffe3c080191f3fff,bb60c58f785212bd,27070f1933746090,f3e1c080001f3fff
b8b2b97c2b6b1cb436a57dcefca7f78e,e3e3f3e1c3cfe3fb,e466c632c3669967,060727470f9c0703,c3e1e1e18187c3f3
81b61c22e893d8f7d5d9a32e6ff1bc3c,9f8fc7e3e3f3e7ff,a61999ccc6e3c1f1,2038184f07070f08,0f0f83c1e1e1e1e7
c14f91d31474bf54a1e425d73de92818,ffffff9f9f8fefef,b9cce3388ee3b806,00200068309c5a0a,f0f0f0909080e0e0
20295d0f4917e297c4827296397fbec1,fbf383818181c1ff,e8adc5389232b5da,1343270b3b0f1101,fbf381818181c1ff
44fb31e98723b6a45e5dd357d24c5587,fff1e1fdf9fdfcff,ea65b59a9192b272,00072b0101010100,0f01213d0d0d0d0f
1f43e244b01c44b24a7086ed2dee7bff,fff3f3f3e7c78fff,e4cc9933c69c71c6,030706270d1e3000,f9e1c1c1830307ff
4f3009804e0c17dc7431a57a0d2e544e,f3f3e7cf9f3f3f7f,bf64c50ef8139392,1606081c20604080,3333270f90303070
8c7bdc4f695371de12b86d561d0b0c4c,ff8f0f7fffff5f3f,9f3c61e0c3c20f1f,8010708020009050,f0c00070f0f0d030
1b75a56162b47135cd93def864901042,ffbf3f9f9fdfcfcf,bcc7e1f8ce310e03,0040602828b01418,f0b0309090d0c0e0
5220a2cb778f8567ebf7f81ab2b103ff,fffcfcf8698383d7,fad2b625813cc746,01010983c2563625,fdfcfc7820008397
5f204e4117e261c6bfb06626e5bb2410,fffdf9fbf3e76f0f,abcc13e62ca1be07,00010312268cda50,03000103f3674f0f
96ebc7a4719a1f87e0d0c6623e32e48a,9f8fcfe7e7e3f3f3,b499cce6c363d2c8,383c9e4e0d062713,0f878783c3e1e1f1
23fb8c811f66b576d6f412c120eac878,f9f9f9f9fdf9f9ff,ca69b5969469a596,0b090b0909090901,0909090908080809
df4146c2cb4e97d9c227bdd90d4dc6f8,cf8f9f8fc7e3f1f9,b898cf67b3cc84c2,1c3c341e8f472303,8f0f0f87c3c1e0f1
660b6dbddfd14ab406f3d6b0e573f038,fff9f9f3f3f3f3ff,ec4b92a4b5b5644b,0009031607070600,0f09090b0303030f
bd650136debd7ab365c3222253637f9a,ffdfcfefefe7f1fd,b198cc66d365b349,30b414584a0c0301,d0d0c0e0ece4f1f0
6a6a592dab4286783baf1ce2dbf2e8ff,dfcfefe72727e7e7,b398c80ecee28b37,30145a4a6c4a0c4c,1c0c0c242727e7e7
84c4f998d2b48e875c6fe75ea0365f80,bfbf9f9f9fdfdfff,be0fc370c61ce1f0,6060682834b4b000,b0b0909090d01030
1f8b5cd484f0cb5965d03ca696ad0171,3f3f9f9fc7e3f9fc,bf9fc36190c8a453,d06828321d060308,3010008087c3f0fc
e1da8ac88f6efc2df833f0a9d2a7dba1,fbfbf3f2f2faf9f9,eda49b495696929a,0202161616120303,0b0b0b0200080909
d8442dd9a38b2f244a020c1b39107751,ffe3e3e7f3f3f3ff,e4229bc99ab693c9,00070e2d02020400,3f2123230103030f
6ab0d7184ed0d412295c038fba1f79bd,fffdfcfcfdfcfcff,caa9b54aa552a9b5,0101010101010100,0d0d0d0d01000003
26885e1727dfa63fd2c06db5a164be0b,fff9f9f9f9fbf1ff,e992b4a5926cb54b,000b0b090b121303,0f09090909090109
4274afab5a0dfcdb8296d351150a754a,7f3f1f9fc7e0f0ff,ae95c261b04e379b,80f06c309c4e0111,3f1f1f0ec2c0e0f8
28e51d6764c6d71b78406be1fb53b76b,1f87e7f3f9fcfcfe,ea35925b8dc4c6c3,301a0d2613090500,0c00c3e1f0f8fcfc
e1b95e3bcc154cf1819ce08b778adbc0,87b3b9bcbf3f3fbf,8f7cb0b09212dbe9,1d66636862c0e060,8781181c3e3f1f1f
817ba7c0a65b2de36daa0dd30f178f4d,fffcf9fbf3f3f7ff,ec5b92368d25ad89,0101031216042500,0c0c090b0000040c
224103c42d4b1a3ae6407993940b1e52,3f9fc7e3f3f9f9fd,e9349acdc66233b1,68301c4626030b01,1f0783c1e1f0f8f8
cd5e1ac4ae0e9c5d0462a8ad96d43e68,cfcbe9ecece4f1fd,f3b98d76926c4249,11125b59490d0701,c0c0e0e4e4e4f1fd
67c66e9eca1fcfb74aa64b5b8b9f1615,9f9f8f9f9f9f9fff,9e38e00fc7f039f0,2838302868682000,90008090909090f0
1d7f8f1abfefa25cfae8cc2ede5d847b,fbf9fdfdf9f9fbff,cb5ab52d92b49692,020301010b021200,08080c0c08080b0f
1d3dbba03eea11b79283c459629a8be5,f9f3e7e78f3fffff,af68c9191bd3161e,03172c0a34680040,f9f3e0e40030f0f0
2819283411c64ee7b3c4885044bcaa0a,3fbfcfe7f3f3f9fc,ee959b2436d99162,5060180d25120309,30108cc4c3d1f0f8
d439005ae0aeb218bcc014e67c92aba0,fefcfde3838f1fff,bfc0c63d618f98b0,001101071e386450,fcfce08181070f3f
5b63be15731e9414734353fa1b91adb4,cf9f1f9f8fe3f3f9,be1ec0e0d2cdc363,3c306834180e2311,870f1f0f07c1f1f0
147269cb7bcf195c64d110a4d2c8987f,fefcfdf9f3c70fbf,abc29635cd1be20e,00040103468c3064,fefcf8f1c002031b
9d44f1ba2f0e9d4c6a8bbc392b25c457,fff8fef1f9f8fbff,e9529649b6a4b595,0001040303030300,fff8fae101000107
0964b1a9a2d9012b729e1ae1a4808d79,fff9fdf4f4fcfcfd,caada59426d29b72,0003010505010509,fff9f9f0001c0c09
9f1e83226a062a10ceb16bde5cf1a467,ffffff3f3f9fbfbf,9fe0f01f8107f01f,0000005068686060,f0f0f03010103030
d097cacf525058ef294e46c7e6cd2f1b,7f3f9fdf9f9fbfff,9e00c30ff078fe0f,c04038b438686040,3030909090903030
69187b17ca2488b677f9a79e44654277,c70f3fc7e1c0cfdf,b9179c60e0f1c6c7,1c3a611e07191e30,c70f1fc3c1c0878f
da077ff5258dfb7cd6d604d995de7619,f7f3fbf3f3f9f9ff,eda4924bb45a919b,0406121612030900,03030b030309080c
f6e5e4bc75b97fe233285449b0e1fb59,3f9fcfe7c7c3fbff,b61b8d66c3c371b0,48301a4a8d170608,2303cfe70703333f
97072543ae9c3b84a7f9ae1cf3dee70c,fffffdf9faf3f1f0,ed9292655b6a924b,0001010312161711,0f0f09090a020000
22aa8069a9ed5dd4884ae19dd73ad716,3f3f9f9f9fcfe3f9,be0fc3e1c87098ce,c060703434180f01,3f1f0f0f0f8780f0
685903725349cde80b2be656ab872194,e1e0c11f0fc3fbff,af62e0659f8d303c,0f0d177c7c064303,e1e0810f07c3f1fb
ac36d9eb20b4e0ea8b4ff238212067cb,9b93c3e3f3f3f3ff,ec3c9acfc3939320,2236955616161606,9080c0c0e3f3f3f3
f964b9543ed1fcd3fcda049d744a50bd,cfe7f3f9f9f9f9f1,e9b4329b499c6c96,1a0d261303030103,07c3e1f1f0f0f0f0
3ee83e295ae1fca3fbee89fb67666bc1,9fcfc7e7f3f9fcfd,ea359a4da452a379,381c0e0f06130901,0787c3c1e1f0f8f8
2ae687e6a07ac70f9391efc3c3a08746,f9f9f9fcf8f1c39f,cacab5659e34ce12,0303090121031e31,f0f8f8f8f8e0810d
f74aebdc286a55cf7c44be1f8b7e9744,fefcf9f9fcfcfcf8,caa59596a9ada54a,00010b0905050101,0e0809090c0c0400
dbf5972f6e8559cf175c232310070b6e,ffcfcfcfcfdf1f3f,b9e1ce9cc31ff001,00101858943030c0,f0c0c0c0c0901070
68e6f2bbdbb308624ed004484a1da2b8,8fcf9f3f3f1f8fe1,bf307016c31e8ff0,181a386878603e93,078f0f1f1f1f07c0
0c5c2d16c0f2e399b7be641e7e7f66d9,f9f3e7cfcfcf9f3f,b863ce18d31bd296,11270c1a94343040,f0c1c1c3878f0f1f
d9a494fcb29c6ba23b0842b682772b85,f7e7c7cf9f3f7fff,b770c60f9c91039f,042d589068508000,f7e7c78f103040c0
8a539748fa4ea8902c3471f43911b7dd,fdfcf8f1e7cf9fbf,fa4a9a31e70df106,090901070c1a3468,f8f8f0e083070f1f
82f3e320faea249555b7b85c7cb4d071,e3f3e385bff9f3f3,ec37e5c93232c287,0e160f3d71011706,e3f3e30018e0f1f3
d3108b3d03032e09e9c1f07492c110b8,9f1f3f3f3f9fcfe0,8f9468bc4fb14897,3070e0d068319843,0f0f1f1f1f8f81c0
0bc4086b7c5ed0463dde3926f10fc298,f0c38f1f9f9f9f9f,bf62e04ecf0c9919,470f386460703838,e0c10f0f1f0f0f8f
fc2fd27c7f16ed0c6f522ef43f585727,3f9f9f9f8fc7f3f9,be9ec1238fc6b148,603034243a0c4713,1f0f8f0f0783e1f0
c318254a6de21ceee63f97a015e90d3d,fffdf9f9e5e4fcff,ea899576a59d624a,000109032d2d0008,0f0d0901e5e4fcfe
1e4a12af1b4c664a5f7c2b4460a1aead,e389c9f3e7cfcff7,f94d9ab0e4e191c3,86391b060d9a1e0e,c18189e1e3c7c7e3
db0f36ba03d1c8fbec2cc96c3f8c0708,f1f9fcfcfcf0fcff,ca4bad6d95946493,0301010001250500,01090c0c0800000f
fbc9a26a3d51bab4d032b1273fd5edf9,cfff9f8fe7f1f1e1,eb94cbe432199c4e,185834190e070349,8f8f0f0783e1f1e0
7a4eeb9ad072b4c2c72ae24347705635,fdf9f1f3fbf9f9fb,e95a92d9b4a4a599,0109131602020306,0d0d01030b03090b
f5bcdc71b90c6fcf27f2334162a0b97f,3f3f3f3f9f9fcfff,9f07e138c6f11cc3,5050505028301808,303030b09090c0f0
34a98ca2d4eb1a91e428bf2112e26543,f7e7f3f9f9f9f8fe,ea24969b9949ad56,062d060309030100,e7e7f3f10909080c
3c71188a45f5bd87ff4736de84cad35e,f3e7e7cf9f9fffff,b063c78c1cd1c39f,042c581428200000,f3e7e7cf8080c0c0
9d1409234a18d9419bfd8ee214c50ed8,ffffefcfcfcf8f3f,b9c38e38c738e30e,00084a5814983460,ffefe7cf00008010
074c3e01525681a275a42282cd21cbde,ff8f8fc7e3e1e1f1,e391da678546994e,1f1b1e8e4f030703,c78787c3c3c1e0f1
a1edceba3500660a6c75be946b20242b,8787c7c3e3c3e1e1,b43e1b83c7499c69,3d2d3e1606960b0f,878787c3e3c3e1c1
7baf8e46e8720b8b2d379d2ed3b776b2,8fc7e3f3f1f1f9f9,edb61b1d0c8c8e4e,381e0e2603031313,0f83c3e1f1f0f0f0
6b10e2f8cd5d3add0fd7f2f932e86fa5,e3e3c3878fcfcfdf,b367c0cb1f32b099,0f470f2f1a1e1c38,c3c1838387878fcf
bd794a0fe18a2b0705a024096c77bac6,9f87e3f9f9f1f3f7,ed189689cbc4c5e6,321c07230303060d,9f87c1e0e1e1c3c3
2c875f4a66fa395e8781dd797a6ea8db,9f9f3f3f3f7f7f7f,8f3ffcc0f101f0e0,28606050c0c0c0c0,90b0303000404040
2daec36424a8f2afeaa4aad3d33a1589,99fcf9f3e3cf9f3f,eb4a9b34e50db107,7329032206187068,00f8f0f1e3870f1f
988c264d9ed6d1d26345b3a938ba1998,ffdfdf97878f1f3f,bee0c333668ef007,10b4b0262d386450,dcdc8c8000041030
9311b55b58d9dabca201da04a286fcc1,fffdf9f9f3e7e7f7,e6c992b68d23c966,00010b02060d0e05,03010901f0e4e0f0
e7b8d4f1978aa78ee6d5ba378a12348f,efe7f1f9f9f9f1e7,eb36b6999349c864,0b0f07030b13070c,e7c1e0e0e1e1c1e7
e84880e9020070c9a79cb039d87fcffb,ff9f1f3f9f9fbf3f,9fc1e0f8c303f01f,4070704068286040,f010003090909030
2b03baa16076f3848892001f9f5d392a,fcfcf9f3e7e7c79f,ea4ada368439cd39,090903062d0d1a34,fcf8f0c1c3c3030f
8520e95c49091fe5676146fcedfb3793,df8fc7e3f9f3e3f1,ec989ccdcb26a199,34329c0723060607,0f8f83e1f0e1e1e1
9a1c6404bd6a8c67ed463039c74a64de,ff7f3f9fdfcfe7e7,b98ee378cc270d23,00807028b4145a0c,f07030901f0f0727
aba574a94fb785b55d302e82a61b34a2,ff3f3f3f3f3f3f3f,87f0f0fce0f0c01f,005050d0505050d0,7030303030303030
3f3ea480b6f8748d6e826f1c1d6474e3,fef0f1e7cf8f3f7f,bb60ce18b187fc0d,0003070c193c68c0,f8f0e0c38707073f
d4937c7e9d120469b686ff5d34e71fa7,fdfcfcfcfcfcfdf9,da56a50aa5a5b5a5,0101050505010103,0d0d0c0c0c0c0808
16ef750c637aff5133cac9c3c5176431,dfcf1913cfcfcfff,b90cc0b1860fcfdb,9411637618141800,c0800103040c0000
e13ad43ca93b81c3461ec29c1ca41106,f8f0f1e7e7cf1f3f,ea48c931a79ef00f,1111070c8d187060,f0f0e0c3c3870f1f
21d90fcd566bcc6dc30b056ba7675a32,f3f9f8fcf8c38fff,eac9a525da1665c9,07030301010e3c42,f1f0f0f0c08107ff
9b9b11aa65e492ece39e3fde93a89d82,fffcfc313123cfff,ceda92258db925cc,01014963674e3d20,fcfcb830010307ff
db0e00329b9050f7f855d64a882265d3,ffe3e3e7f1f9fdf9,e2379bc88c929b69,00064e0c07010109,3f23232301080909
f084f6eabe7932229687dfa7cbb3dbed,fff9bdbc7c3983c7,cbcab50dd236c932,43096965c9e3261d,f9f9b83c38310387
8f3594bd4bd9f8209fe59b965b431963,8fe3f3f3f1f9f9f9,ed34921b9d9a8dc8,3c06061713130103,0781e1f1f1f0f8f0
c7b0847043525e321b2c48d04cd820e5,fd3c79338787cfff,ae4bd03c87e1b8a3,4141c3676e3e1c08,bc3831310383c7ff
4df50e072ddab1882a4795b15f3a7124,bf3f3f3f3f9f3f3f,8fe0e0fee178f081,40505050606870d0,b0303030b0b03030
e7b2e7be13f4ec42d08f3c202cbae21c,ff1fcfcfcfdf9fbf,b803cf9ce3f2e0e0,4030941494b42860,f000c0c0c0909090
8cf115bf4b3942283d07e9acea23ef14,fff3f3f3f1f9f4f6,eea592daa54a8936,060622022209250c,10002030f1f1f4f4
dafa723ac789768ed1e863cce1681e4f,cf8fc7e3f1c3cfdf,b8379849cf3163c9,183e0c07030f1831,8f07c3c1e0c187df
